Code,N_snp,Beta(95%CI),P(Bonferroni),P-star,LONGNAME,Chapter_name
CD2_BENIGN_COLON_NOS,212,0.136 [0.091-0.18],5.348e-04,***,"Benign neoplasm: Colon, unspecified",Neoplasms
G6_NERPLEX,2804,0.131 [0.120-0.14],5.084e-116,***,"Nerve, nerve root and plexus disorders",Nervous
M13_LOWBACKPAIN,1988,0.125 [0.117-0.13],4.755e-203,***,Low back pain,Musculoskeletal
H7_LACRIMALSYSTEM,110,0.116 [0.093-0.14],4.493e-18,***,Disorders of lacrimal system,Eye and adnexa
M13_DORSALGIANAS,1009,0.115 [0.106-0.12],1.195e-132,***,Other/unspecified dorsalgia,Musculoskeletal
O15_PRETERM,17,0.115 [0.091-0.14],1.310e-15,***,Preterm labour and delivery,Pregnancy
N14_URETHRAOTH,610,0.109 [0.100-0.12],3.133e-137,***,Other disorders of urethra and urinary system,Genitourinary
CD2_BENIGN_PAROTID,171,0.108 [0.100-0.11],4.874e-185,***,Benign neoplasm: Parotid gland,Neoplasms
E4_LIPOPROT,7076,0.107 [0.094-0.12],5.629e-52,***,Disorders of lipoprotein metabolism and other lipidaemias,Endocrine and metabolic
M13_DORSOPATHYOTH,5393,0.105 [0.098-0.11],9.821e-171,***,"Other dorsopathies, not elsewhere classified",Musculoskeletal
K11_OTHINFLIV,466,0.104 [0.102-0.11],1.000e-315,***,Other inflammatory liver diseases,Digestive
L12_OTHERCONTACT,39,0.098 [0.071-0.13],4.968e-07,***,Other contact dermatitis,Skin
AB1_SEXUAL_TRANSMISSION,7171,0.095 [0.093-0.10],1.000e-315,***,Infections with a predominantly sexual mode of transmission,Infectious and parasitic
L12_OTHERSKINSUBCUTIS,3364,0.093 [0.085-0.10],6.360e-123,***,Other disorders of skin and subcutaneous tissue,Skin
I9_ATHSCLE,3616,0.092 [0.087-0.10],5.732e-237,***,"Atherosclerosis, excluding cerebral and coronary sclerosis",Circulatory
L12_URTICA_NAS,213,0.089 [0.073-0.10],1.972e-24,***,Other and unspecified urticaria,Skin
CD2_BENIGN_EAR_RESP,224,0.088 [0.078-0.10],1.184e-59,***,Benign neoplasm of middle ear and respiratory system,Neoplasms
M13_OTHERJOINT,3314,0.086 [0.079-0.09],5.473e-106,***,Other joint disorders,Musculoskeletal
M13_INTERVERTEB,3685,0.086 [0.079-0.09],1.168e-119,***,Other intervertebral disc disorders,Musculoskeletal
O15_ABORT_MEDICAL,68,0.085 [0.061-0.11],1.906e-06,***,Medical abortion,Pregnancy
AB1_GASTROENTERITIS_NOS,923,0.084 [0.065-0.10],5.970e-13,***,Diarrhoea and gastroenteritis of presumed infectious origin,Infectious and parasitic
M13_SPONDYLOSIS,854,0.084 [0.072-0.10],7.217e-37,***,Spondylosis,Musculoskeletal
K11_CHOLANGI,1455,0.084 [0.082-0.09],1.000e-315,***,"Cholangitis (primary sclerosing, PSC)",Digestive
I9_UAP,1483,0.079 [0.064-0.09],3.303e-19,***,Unstable angina pectoris,Circulatory
E4_ENDOMETPOSTOP,4212,0.078 [0.076-0.08],1.000e-315,***,"Postprocedural endocrine and metabolic disorders, not elsewhere classified",Endocrine and metabolic
L12_GRANULOMATOUSSKIN,404,0.073 [0.071-0.07],1.000e-315,***,Granulomatous disorders of skin and subcutaneous tissue,Skin
N14_EROSECTROPUT,31,0.071 [0.061-0.08],2.708e-37,***,Erosion and ectropion of cervix uteri,Genitourinary
H8_BPV,30,0.068 [0.045-0.09],0.002,**,Benign paroxysmal vertigo,Ear and mastoid
F5_ALCOHOL_DEPENDENCE,95,0.066 [0.054-0.08],2.437e-19,***,Alcohol dependence,Mental and behavioural
M13_ARTHROPATHIES,7062,0.066 [0.060-0.07],7.646e-92,***,Arthropathies,Musculoskeletal
I9_OTHPER,110,0.066 [0.053-0.08],3.465e-17,***,Other peripheral vascular diseases,Circulatory
M13_DORSOPATHY,8797,0.065 [0.059-0.07],1.436e-121,***,Dorsopathies,Musculoskeletal
N14_PYELONEPHR,67,0.065 [0.042-0.09],0.008,**,Acute tubulo-interstitial nephritis,Genitourinary
E4_ADDISON,668,0.061 [0.057-0.07],1.010e-197,***,Adrenocortical insufficiency,Endocrine and metabolic
RESP_ILL_DIS_CLASS_ELSEWHERE,55,0.060 [0.057-0.06],1.000e-315,***,Respiratory disorders in diseases classified elsewhere,Respiratory
M13_THORACISPINEPAIN,151,0.059 [0.051-0.07],1.786e-38,***,Pain in thoracic spine,Musculoskeletal
E4_THYROID,25555,0.058 [0.056-0.06],1.000e-315,***,Disorders of the thyroid gland,Endocrine and metabolic
AB1_SEXUAL_TRANSMISSION_NOS,10411,0.057 [0.056-0.06],1.000e-315,***,"Other predominantly sexually transmitted diseases, not elsewhere classified",Infectious and parasitic
M13_MCTD,5075,0.057 [0.056-0.06],1.000e-315,***,Mixed connective tissue disease,Musculoskeletal
M13_CERVICALGIA,179,0.055 [0.047-0.06],6.681e-37,***,Cervicalgia,Musculoskeletal
K11_HAEMORR,329,0.055 [0.041-0.07],2.204e-09,***,Haemorrhoids and perianal venous thrombosis,Digestive
KRA_PSY_SUBSTANCE,742,0.054 [0.043-0.06],1.413e-16,***,Substance abuse,Mental and behavioural
N14_NEPHROTICSYND,824,0.053 [0.050-0.06],1.782e-207,***,Nephrotic syndrome,Genitourinary
M13_CONNECTNAS,4565,0.053 [0.052-0.05],1.000e-315,***,Other specified/unspecified systemic involvement of connective tissue,Musculoskeletal
M13_SPINSTENOSIS,4505,0.053 [0.049-0.06],6.317e-137,***,Spinal stenosis,Musculoskeletal
M13_MYOSITIS,988,0.052 [0.051-0.05],1.000e-315,***,Myositis,Musculoskeletal
H7_VITRBODYGLOBE,276,0.051 [0.041-0.06],1.059e-17,***,Disorders of vitreous body,Eye and adnexa
CD2_NONFOLLICULAR_LYMPHOMA,1093,0.051 [0.046-0.06],4.804e-99,***,Non-follicular lymphoma,Neoplasms
N14_CHRONKIDNEYDIS,1777,0.051 [0.044-0.06],3.370e-40,***,Chronic kidney disease,Genitourinary
H7_ORBIT,4635,0.051 [0.050-0.05],1.000e-315,***,Disorders of orbit,Eye and adnexa
N14_FEMALE_GENITAL_LSIL,2422,0.050 [0.046-0.05],8.283e-142,***,"LSIL lesion of the cervix uteri, vagina or vulva",Genitourinary
I9_STR,191,0.049 [0.036-0.06],1.084e-08,***,"Stroke, excluding SAH",Circulatory
K11_OTHANRECT,204,0.049 [0.039-0.06],3.340e-16,***,Other diseases of anus and rectum,Digestive
NEURODEGOTH,4178,0.049 [0.043-0.05],1.381e-50,***,Other degenerative diseases of the nervous system,Nervous
J10_LOWCHRON,14991,0.048 [0.045-0.05],8.002e-157,***,Chronic lower respiratory diseases,Respiratory
CD2_BENIGN_COLORECANI,1443,0.048 [0.036-0.06],1.505e-08,***,"Benign neoplasm of colon, rectum, anus and anal canal",Neoplasms
D3_ITP,120,0.048 [0.039-0.06],4.485e-19,***,Idiopathic thrombocytopenic purpura,Blood and immune
L12_DERMATITISECZEMA,8561,0.048 [0.044-0.05],4.302e-104,***,Dermatitis and eczema,Skin
N14_FEMGENPAIN,145,0.048 [0.039-0.06],7.646e-20,***,Pain and other conditions associated with female genital organs and menstrual cycle,Genitourinary
F5_DEMENTIA,3309,0.047 [0.038-0.06],2.520e-21,***,Dementia,Mental and behavioural
K11_CHRONPANC,105,0.047 [0.041-0.05],1.205e-42,***,Chronic pancreatitis,Digestive
G6_CARPTU,3265,0.046 [0.040-0.05],6.963e-56,***,Carpal tunnel syndrome,Nervous
L12_LICHENSIMPLEX,206,0.045 [0.042-0.05],5.296e-188,***,Lichen simplex chronicus,Skin
E4_THYROIDITAUTOIM,932,0.044 [0.042-0.05],3.436e-269,***,Autoimmune thyroiditis,Endocrine and metabolic
K11_ORAL_LICHEN_PLANUS,6,0.044 [0.033-0.05],1.571e-09,***,Oral lichen planus,Digestive
ALLERG_ASTHMA,7322,0.043 [0.040-0.04],3.317e-271,***,Allergic asthma (mode),Respiratory
KRA_PSY_DEMENTIA,2863,0.042 [0.033-0.05],5.120e-14,***,Any dementia,Mental and behavioural
G6_NEURODEGENERATIVE,4070,0.039 [0.033-0.05],3.200e-25,***,Unspecific neurodegenerative disorder,Nervous
H8_HL_MIX_NAS,509,0.039 [0.032-0.05],4.494e-19,***,Mixed conductive and sensorineural hearing loss,Ear and mastoid
H7_EYEOTH,57,0.039 [0.026-0.05],7.148e-04,***,Other disorders of eye and adnexa,Eye and adnexa
G6_ALZHEIMER,2982,0.038 [0.030-0.05],7.529e-18,***,Alzheimer disease,Nervous
I9_AVBLOCK,403,0.038 [0.032-0.04],1.029e-34,***,AV-block,Circulatory
H7_OCUPAIN,174,0.035 [0.030-0.04],4.009e-33,***,Ocular pain,Eye and adnexa
K11_OTHDIG,23141,0.034 [0.034-0.04],1.000e-315,***,Diseases of the digestive system,Digestive
M13_SJOGREN,13564,0.034 [0.033-0.03],1.000e-315,***,Sicca syndrome [Sjögren],Musculoskeletal
M13_MENISCUSDERANGEMENTS,937,0.033 [0.028-0.04],1.825e-29,***,Meniscus derangement,Musculoskeletal
K11_MALABSORB,6958,0.033 [0.032-0.03],1.000e-315,***,Intestinal malabsorption,Digestive
G6_HYDROCEPH,204,0.033 [0.029-0.04],1.345e-42,***,Hydrocephalus,Nervous
M13_SPONDYLOPATHY,12014,0.033 [0.030-0.04],1.991e-130,***,Spondylopathies,Musculoskeletal
C3_CERVIX_UTERI,81,0.033 [0.029-0.04],7.690e-56,***,Malignant neoplasm of cervix uteri,Neoplasms
L12_LUPUS,5381,0.033 [0.032-0.03],1.000e-315,***,Cutaneous lupus erythematosus,Skin
K11_PANCOTH,29,0.032 [0.020-0.04],0.019,*,Other diseases of pancreas,Digestive
H7_CONJUNCTIVITISACUNONATOPIC,214,0.032 [0.022-0.04],4.928e-05,***,"Conjunctivitis (acute, non atopic)",Eye and adnexa
K11_APPENDACUT,1379,0.031 [0.024-0.04],2.769e-14,***,Acute appendicitis,Digestive
INFLUENZA,139,0.030 [0.021-0.04],2.645e-05,***,All influenza (not pneumonia),Respiratory
M13_ARTHROSIS_POLY,390,0.030 [0.023-0.04],1.937e-11,***,Polyarthrosis,Musculoskeletal
D3_ANAEMIA_B12_DEF,5007,0.030 [0.028-0.03],1.000e-315,***,Vitamin B12 deficiency anaemia,Blood and immune
L12_BULLOUS,10568,0.029 [0.029-0.03],1.000e-315,***,Bullous disorders,Skin
E4_THYTOXGOITDIF,19055,0.029 [0.029-0.03],1.000e-315,***,Thyrotoxicosis with diffuse goitre,Endocrine and metabolic
M13_PYOGARTH,525,0.028 [0.026-0.03],8.275e-147,***,Pyogenic arthritis,Musculoskeletal
M13_CRYSTALARTH,168,0.028 [0.025-0.03],6.930e-81,***,Other crystal arthropathies,Musculoskeletal
D3_SARCOIDOSIS,15089,0.028 [0.027-0.03],1.000e-315,***,Sarcoidosis,Blood and immune
N14_FEMALE_GENITAL_DYSPLASIA_ALL,7063,0.028 [0.026-0.03],1.830e-141,***,"All dysplastic lesions of the cervix uteri, vagina or vulva",Genitourinary
F5_PANIC,375,0.028 [0.020-0.04],8.735e-07,***,Panic disorder,Mental and behavioural
F5_ALZHDEMENT,2076,0.028 [0.020-0.04],2.378e-06,***,Dementia in Alzheimer disease,Mental and behavioural
O15_MATERN_CARE_OTHER,240,0.028 [0.020-0.04],3.126e-06,***,Maternal care for other known or suspected fetal problems,Pregnancy
I9_PHLETHROMBDVTLOW,3262,0.027 [0.024-0.03],1.412e-50,***,DVT of lower extremities,Circulatory
O15_HAEMORRH_EARLY_PREG,148,0.027 [0.017-0.04],0.010,**,Haemorrhage in early pregnancy,Pregnancy
AB1_VIRAL_SKIN_MUCOUS_MEMBRANE,1622,0.027 [0.021-0.03],2.498e-13,***,Viral infections characterized by skin and mucous membrane lesions,Infectious and parasitic
POLLENALLERG,487,0.026 [0.019-0.03],4.307e-06,***,Pollen allergy,Respiratory
E4_GOITRENOD,331,0.026 [0.023-0.03],1.685e-42,***,Nontoxic single thyroid nodule,Endocrine and metabolic
H7_OPTNERVE,2671,0.026 [0.024-0.03],1.520e-254,***,Disorders of optic nerve and visual pathways,Eye and adnexa
AUTOHEP,2902,0.025 [0.025-0.03],1.000e-315,***,Autoimmune hepatitis,Digestive
ASTHMA_NAS,3913,0.025 [0.022-0.03],1.080e-36,***,"Asthma, unspecified (mode)",Respiratory
K11_FEMHER,59,0.025 [0.019-0.03],4.001e-11,***,Femoral hernia,Digestive
H8_MIDDLEMASTOID,2761,0.025 [0.016-0.03],0.003,**,Diseases of middle ear and mastoid,Ear and mastoid
E4_OBESITYXTRMALV,103,0.025 [0.022-0.03],6.271e-47,***,Extreme obesity with alveolar hypoventilation,Endocrine and metabolic
CD2_BENIGN_PITUITARY_CRANIPHAR,90,0.025 [0.020-0.03],8.096e-21,***,"Benign neoplasm: Pituitary gland, craniopharyngeal duct",Neoplasms
M13_BONECONTINUITY,107,0.023 [0.015-0.03],8.278e-04,***,Disorders of continuity of bone,Musculoskeletal
D3_THROMBOCYTOPENIANAS,73,0.023 [0.015-0.03],0.005,**,"Thrombocytopenia, unspecified",Blood and immune
G6_TRINEU,93,0.023 [0.017-0.03],9.693e-10,***,Trigeminal neuralgia,Nervous
D3_BLOODNAS,64,0.023 [0.017-0.03],1.481e-11,***,Other and unspecified diseases of blood and blood-forming organs,Blood and immune
M13_TRIGGERFINGER,2255,0.022 [0.018-0.03],2.189e-24,***,Trigger finger,Musculoskeletal
CD2_BENIGN_OVARY,144,0.021 [0.014-0.03],4.100e-04,***,Benign neoplasm of ovary,Neoplasms
I9_SAH,322,0.021 [0.018-0.02],2.951e-36,***,Subarachnoid haemorrhage,Circulatory
I9_VTE,4387,0.021 [0.016-0.03],8.113e-12,***,Venous thromboembolism,Circulatory
I9_CONDUCTIO,268,0.020 [0.014-0.03],0.002,**,Conduction disorders,Circulatory
L12_ULCERLOWLIMB,2421,0.020 [0.016-0.02],1.227e-24,***,"Ulcer of lower limb, not elsewhere classified",Skin
C3_CANCER_WIDE,3272,0.020 [0.012-0.03],0.028,*,"Malignant neoplasm, wide definition for exclusion",Neoplasms
H7_RETINALBREAK,282,0.020 [0.015-0.02],2.454e-13,***,Retinal breaks without detachment,Eye and adnexa
E4_OVARDYS,221,0.019 [0.015-0.02],1.413e-15,***,Ovarian dysfunction,Endocrine and metabolic
M13_ARTHTROSIS_COX,3783,0.017 [0.014-0.02],8.742e-22,***,Coxarthrosis,Musculoskeletal
CD2_INSITU_BLADDER,34,0.017 [0.012-0.02],0.001,**,"Carcinoma in situ, bladder",Neoplasms
ALLERG_RHINITIS,746,0.017 [0.011-0.02],7.700e-04,***,Allergic rhinitis,Respiratory
N14_OTHPENIS,232,0.017 [0.012-0.02],9.661e-07,***,Other disorders of penis,Genitourinary
G6_XTRAPYROTH,275,0.017 [0.011-0.02],2.163e-04,***,Other extrapyramidal and movement disorders in other diseases,Nervous
G6_MS,12132,0.016 [0.015-0.02],1.000e-315,***,MS-disease / Multiple Sclerosis,Nervous
CD2_BENIGN_THYROID,151,0.016 [0.013-0.02],6.480e-26,***,Benign neoplasm of thyroid gland,Neoplasms
DM_NEPHROPATHY,7402,0.015 [0.014-0.02],3.256e-116,***,Diabetic nephropathy,Genitourinary
H7_MYOPIA,146,0.015 [0.010-0.02],0.030,*,Myopia,Eye and adnexa
H7_CHOROIDRETINA,12847,0.015 [0.013-0.02],2.695e-34,***,Disorders of choroid and retina,Eye and adnexa
N14_CERVICAL_DYSPLASIA_ALL,5631,0.015 [0.013-0.02],3.658e-37,***,All dysplastic lesions of the cervix uteri,Genitourinary
N14_FEMALE_GENITAL_HSIL,6550,0.015 [0.013-0.02],1.092e-68,***,"HSIL lesion of the cervix uteri, vagina or vulva",Genitourinary
H7_KERATITIS,1243,0.015 [0.012-0.02],3.826e-13,***,Keratitis,Eye and adnexa
N14_ENDOMETRIOSIS_NOS,246,0.015 [0.010-0.02],1.952e-04,***,Unspecified/other endometriosis,Genitourinary
CD2_INSITU_CERVIX_UTERI,1636,0.015 [0.012-0.02],2.984e-24,***,Carcinoma in situ of cervix uteri,Neoplasms
N14_CERVICAL_HSIL,5964,0.014 [0.012-0.02],1.374e-53,***,HSIL lesion of the cervix uteri,Genitourinary
G6_OTHDEMYEL,3560,0.014 [0.013-0.01],5.246e-260,***,Other demyelinating diseases of the central nervous system,Nervous
M13_ADHCAPSULITIS,1742,0.013 [0.008-0.02],0.018,*,Adhesive capsulitis of shoulder,Musculoskeletal
AB1_VIRAL_WARTS,3425,0.013 [0.011-0.01],3.186e-76,***,Viral warts,Infectious and parasitic
E4_ACIDOSIS,54,0.013 [0.008-0.02],0.026,*,Acidosis,Endocrine and metabolic
E4_PCOS,353,0.012 [0.009-0.01],1.822e-08,***,Polycystic ovarian syndrome,Endocrine and metabolic
H7_EYELIDFUNC,23,0.011 [0.007-0.01],9.671e-04,***,Other disorders affecting eyelid function,Eye and adnexa
E4_GLUCOPANCREAS,8980,0.011 [0.010-0.01],5.140e-110,***,Other disorders of glucose regulation and pancreatic internal secretion,Endocrine and metabolic
G6_CEROEDEMA,11,0.011 [0.007-0.01],0.023,*,Cerebral oedema,Nervous
ULCERPROCT,1091,0.010 [0.007-0.01],6.703e-05,***,Ulcerative proctitis,Digestive
O15_MATERN_HYPERT_UNS,90,0.010 [0.008-0.01],9.155e-12,***,Unspecified maternal hypertension,Pregnancy
G6_CNSABSC,56,0.010 [0.006-0.01],0.033,*,Intracranial and intraspinal abscess and granuloma,Nervous
DM_NEUROPATHY,5299,0.008 [0.007-0.01],5.820e-25,***,Diabetic neuropathy,Endocrine and metabolic
I9_VARICVE,10262,0.008 [0.005-0.01],4.531e-04,***,Varicose veins,Circulatory
K11_COELIAC,42111,0.008 [0.008-0.01],1.000e-315,***,Coeliac disease,Digestive
E4_GOITREMULTINOD,6287,0.008 [0.006-0.01],6.510e-13,***,Nontoxic multinodular goitre,Endocrine and metabolic
C3_MELANOMA_SKIN,2304,0.006 [0.004-0.01],1.735e-06,***,Malignant melanoma of skin,Neoplasms
C3_OTHER_SKIN,9911,0.006 [0.004-0.01],5.580e-05,***,Other malignant neoplasms of skin (=non-melanoma skin cancer),Neoplasms
C3_BASAL_CELL_CARCINOMA,10907,0.005 [0.004-0.01],4.242e-06,***,Basal cell carcinoma,Neoplasms
H7_DISORDERLENSNAS,160,0.005 [0.004-0.01],3.857e-11,***,Other specified and unspecified disorders of lens,Eye and adnexa
L12_PSORI_NAS,8866,0.005 [0.004-0.01],5.915e-28,***,Other and unspecified psoriasis,Skin
E4_LACTONAS,2420,0.004 [0.003-0.00],2.842e-48,***,"Lactose intolerance, other/unspecified",Endocrine and metabolic
M13_VARUS,203,0.004 [0.002-0.00],0.002,**,"Varus deformity, not elsewhere classified",Musculoskeletal
M13_FIBROBLASTIC,2687,0.004 [0.002-0.00],0.029,*,Fibroblastic disorders,Musculoskeletal
GOUT_IDIO,1453,0.003 [0.002-0.00],8.625e-04,***,Idiopathic gout,Musculoskeletal
L12_PSORI_VULG,15019,0.003 [0.002-0.00],2.689e-08,***,Psoriasis vulgaris,Skin
G6_PARKINSON,2693,0.003 [0.002-0.00],2.308e-06,***,Parkinson's disease,Nervous
M13_DUPUTRYEN,4305,0.003 [0.002-0.00],1.059e-05,***,Palmar fascial fibromatosis [Dupuytren],Musculoskeletal
E4_PORBILIR,370,0.002 [0.002-0.00],0.003,**,Disorders of porphyrin and bilirubin metabolism,Endocrine and metabolic
POLYCYTVERA,838,-0.003 [-0.004--0.00],1.421e-23,***,Polycythaemia vera,Neoplasms
D3_COAGDEFNAS,3629,-0.003 [-0.004--0.00],1.281e-11,***,Other and unspecified coagulation defects,Blood and immune
M13_SPONDYLINFLAMNAS,14599,-0.003 [-0.004--0.00],1.964e-35,***,Other specified/unspecified inflammatory spondylopathies,Musculoskeletal
CHIRBIL_PRIM,2402,-0.004 [-0.005--0.00],4.111e-06,***,Primary biliary cholangitis (PBC),Digestive
CHRONMYELOPRO,471,-0.004 [-0.005--0.00],1.264e-24,***,Chronic myeloproliferative disease,Neoplasms
CD2_FOLLICULAR_LYMPHOMA,5808,-0.004 [-0.005--0.00],9.324e-21,***,"Follicular lymphoma, hilmo",Neoplasms
L12_PAPULOSQUAMOUS,16405,-0.005 [-0.006--0.00],2.161e-09,***,Papulosquamous disorders,Skin
M13_SYSTSLCE,1075,-0.005 [-0.006--0.00],0.002,**,Systemic sclerosis,Musculoskeletal
E4_IRON_MET,3833,-0.005 [-0.005--0.00],2.195e-67,***,Disorders of iron metabolism,Endocrine and metabolic
N14_PHIMOSIS,4306,-0.005 [-0.007--0.00],0.012,*,"Redundant prepuce, phimosis and paraphimosis",Genitourinary
M13_ANKYLOSPON,29005,-0.006 [-0.007--0.01],9.302e-282,***,Ankylosing spondylitis,Musculoskeletal
RHEUMA_SERONEG,8327,-0.007 [-0.008--0.01],5.397e-27,***,Seronegative rheumatoid arthritis,Musculoskeletal
CHRONNAS,1420,-0.007 [-0.009--0.00],4.141e-06,***,Crohn's disease NAS,Digestive
THROMBOCYTAEMIA,728,-0.007 [-0.008--0.01],8.398e-48,***,Essential (haemorrhagic) thrombocythaemia,Neoplasms
SPONDYLOARTHRITIS,25038,-0.007 [-0.008--0.01],3.213e-133,***,Spondyloarthritis,Musculoskeletal
N14_ENDOMETRIOSIS,3268,-0.007 [-0.010--0.00],0.003,**,Endometriosis,Genitourinary
H7_GLAUCOMA_NTG,563,-0.007 [-0.009--0.01],1.037e-09,***,Normotensive glaucoma,Eye and adnexa
ULCERNAS,2224,-0.007 [-0.010--0.00],0.022,*,"Ulcerative colitis, NAS",Digestive
H7_HEREDRETINADYST,308,-0.008 [-0.009--0.01],2.119e-12,***,Hereditary retinal dystrophy,Eye and adnexa
J10_NASALPOLYP,7370,-0.008 [-0.009--0.01],1.114e-28,***,Nasal polyp,Respiratory
N14_HYPERTROPHYBREAST,1659,-0.008 [-0.011--0.01],6.258e-05,***,Hypertrophy of breast,Genitourinary
CD2_BENIGN_MENINGES_CEREBRAL,383,-0.008 [-0.011--0.01],0.031,*,Benign neoplasm: Cerebral meninges,Neoplasms
H7_SCLERACORNEA,15425,-0.008 [-0.010--0.01],9.371e-17,***,"Disorders of sclera, cornea, iris and ciliary body",Eye and adnexa
E4_THYROIDNASOTH,177,-0.008 [-0.010--0.01],2.327e-10,***,"Disorder of thyroid, unspecified",Endocrine and metabolic
C3_ANUS_ANALCANAL,76,-0.009 [-0.011--0.01],5.027e-05,***,Malignant neoplasm of anus and anal canal,Neoplasms
M13_EARLY_LUMBAR_PROLAPSE,506,-0.009 [-0.012--0.01],3.635e-09,***,"Early lumbar disc prolapse, operated",Musculoskeletal
RHEUMA_SEROPOS_WIDE,21443,-0.010 [-0.010--0.01],8.724e-160,***,"Seropositive rheumatoid arthritis, wide",Musculoskeletal
H8_TINNITUS,193,-0.010 [-0.014--0.01],0.002,**,Tinnitus,Ear and mastoid
RHEUMA_OTHER_WIDE,12512,-0.010 [-0.011--0.01],1.437e-78,***,"Other (seronegative) rheumatoid arthritis, wide",Musculoskeletal
M13_RHEUMA,20944,-0.011 [-0.011--0.01],3.114e-130,***,Rheumatoid arthritis,Musculoskeletal
N14_DIALYSIS,1620,-0.011 [-0.012--0.01],5.324e-48,***,Dialysis,Genitourinary
N14_FEMGENPROL,2263,-0.011 [-0.015--0.01],0.005,**,Female genital prolapse,Genitourinary
RHEUMA_NOS,13051,-0.011 [-0.012--0.01],8.500e-143,***,Other/unspecified rheumatoid arthritis,Musculoskeletal
M13_POLYARTHROPATHIES,18752,-0.011 [-0.013--0.01],1.075e-37,***,Polyarthropathies,Musculoskeletal
H7_IRIDOCYCLITIS,22983,-0.011 [-0.012--0.01],2.958e-187,***,Iridocyclitis,Eye and adnexa
CD2_BENIGN_MENINGES,586,-0.011 [-0.014--0.01],1.304e-11,***,Benign neoplasm of meninges,Neoplasms
CD2_BENIGN_LEIOMYOMA_UTERI,9079,-0.012 [-0.013--0.01],1.547e-36,***,Leiomyoma of uterus,Neoplasms
L12_LICHENSCLERATROPH,5062,-0.012 [-0.013--0.01],1.844e-89,***,Lichen sclerosus et atrophicus,Skin
D3_OTHERBLOOD,428,-0.012 [-0.015--0.01],6.004e-25,***,Other diseases of blood and blood-forming organs,Blood and immune
N14_CALCUKIDUR,1321,-0.013 [-0.017--0.01],5.097e-06,***,Calculus of kidney and ureter,Genitourinary
PRIM_COXARTHROSIS,939,-0.014 [-0.017--0.01],3.637e-13,***,"Primary coxarthrosis, bilateral",Musculoskeletal
C3_LUNG_NONSMALL,527,-0.015 [-0.018--0.01],3.070e-20,***,Non-small cell lung cancer,Neoplasms
L12_ATROPHICSKIN,3167,-0.016 [-0.017--0.01],8.586e-74,***,Atrophic disorders of skin,Skin
K11_UMBHER,2034,-0.016 [-0.018--0.01],4.756e-25,***,Umbilical hernia,Digestive
CD2_BENIGN_MELANOCYTIC_SCALPNECK,136,-0.016 [-0.020--0.01],3.986e-08,***,Melanocytic naevi of scalp and neck,Neoplasms
C3_BRONCHUS_LUNG,573,-0.016 [-0.019--0.01],7.777e-18,***,Malignant neoplasm of bronchus and lung,Neoplasms
ULCERRECT,2148,-0.016 [-0.019--0.01],1.235e-21,***,Ulcerative rectosigmoiditis,Digestive
AB1_VIRAL_HEPATITIS,81,-0.017 [-0.022--0.01],0.004,**,Viral hepatitis,Infectious and parasitic
CD2_BENIGN_MELANOCYTIC_TRUNK,183,-0.017 [-0.021--0.01],6.577e-08,***,Melanocytic naevi of trunk,Neoplasms
I9_SECONDRIGHT,127,-0.017 [-0.022--0.01],1.631e-05,***,Secondary right heart disease,Circulatory
